"id","blsid","title","source","is_primary"
1242,"SMU15000003000000001","Hawaii, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1243,"SMU15000001500000001","Hawaii, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
1244,"SMU15000007000000001","Hawaii, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1245,"SMU15000006000000001","Hawaii, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1246,"SMU15000006500000001","Hawaii, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1247,"SMU15000000000000001","Hawaii, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1248,"SMS15000006500000001","Hawaii, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1249,"SMS15000009000000001","Hawaii, Government, Seasonally adjusted - labor force","CESSM",t
1250,"SMU31000001500000001","Nebraska, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
1251,"SMS31000004300000001","Nebraska, Transportation, Warehousing, and Utilities, Seasonally adjusted - labor force","CESSM",t
1252,"SMU31000000000000001","Nebraska, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1253,"SMS31000000000000001","Nebraska, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1254,"SMU31000008000000001","Nebraska, Other Services, Not seasonally adjusted - labor force","CESSM",t
1255,"SMS31000004000000001","Nebraska, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1256,"SMU31000005000000001","Nebraska, Information, Not seasonally adjusted - labor force","CESSM",t
1257,"SMS31000003000000001","Nebraska, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1258,"SMS31000007000000001","Nebraska, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1259,"SMU31000009000000001","Nebraska, Government, Not seasonally adjusted - labor force","CESSM",t
1260,"SMS31000006500000001","Nebraska, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1261,"SMS31000005000000001","Nebraska, Information, Seasonally adjusted - labor force","CESSM",t
1262,"SMU31000004000000001","Nebraska, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1263,"SMS31000009000000001","Nebraska, Government, Seasonally adjusted - labor force","CESSM",t
1264,"SMU31000005500000001","Nebraska, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1265,"SMU31000006000000001","Nebraska, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1266,"SMS31000001500000001","Nebraska, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
1267,"SMS31000006000000001","Nebraska, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1268,"SMS31000005500000001","Nebraska, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1269,"SMU31000003000000001","Nebraska, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1270,"SMS31000008000000001","Nebraska, Other Services, Seasonally adjusted - labor force","CESSM",t
1271,"SMU31000006500000001","Nebraska, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1272,"SMU31000007000000001","Nebraska, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1273,"SMS29000009000000001","Missouri, Government, Seasonally adjusted - labor force","CESSM",t
1274,"SMS29000005500000001","Missouri, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1275,"SMS29000004000000001","Missouri, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1276,"SMU29000004000000001","Missouri, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1277,"SMS29000000000000001","Missouri, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1278,"SMU29000008000000001","Missouri, Other Services, Not seasonally adjusted - labor force","CESSM",t
1279,"SMU29000007000000001","Missouri, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1280,"SMU29000006500000001","Missouri, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1281,"SMU29000005500000001","Missouri, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1282,"SMS29000006500000001","Missouri, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1283,"SMS29000001000000001","Missouri, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1284,"SMS29000003000000001","Missouri, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1285,"SMU29000000000000001","Missouri, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1286,"SMU29000009000000001","Missouri, Government, Not seasonally adjusted - labor force","CESSM",t
1287,"SMS29000006000000001","Missouri, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1288,"SMU29000003000000001","Missouri, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1289,"SMS29000002000000001","Missouri, Construction, Seasonally adjusted - labor force","CESSM",t
1290,"SMU29000001000000001","Missouri, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1291,"SMU29000005000000001","Missouri, Information, Not seasonally adjusted - labor force","CESSM",t
1292,"SMS29000007000000001","Missouri, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1293,"SMU29000002000000001","Missouri, Construction, Not seasonally adjusted - labor force","CESSM",t
1294,"SMU29000006000000001","Missouri, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1295,"SMS55000002000000001","Wisconsin, Construction, Seasonally adjusted - labor force","CESSM",t
1296,"SMU55000006000000001","Wisconsin, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1297,"SMU55000004000000001","Wisconsin, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1298,"SMS55000008000000001","Wisconsin, Other Services, Seasonally adjusted - labor force","CESSM",t
1299,"SMS55000005000000001","Wisconsin, Information, Seasonally adjusted - labor force","CESSM",t
1300,"SMS55000001000000001","Wisconsin, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1301,"SMU55000006500000001","Wisconsin, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1302,"SMU55000007000000001","Wisconsin, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1303,"SMS55000003000000001","Wisconsin, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1304,"SMU55000008000000001","Wisconsin, Other Services, Not seasonally adjusted - labor force","CESSM",t
1305,"SMU55000003000000001","Wisconsin, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1306,"SMS55000000000000001","Wisconsin, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1307,"SMU55000005500000001","Wisconsin, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1308,"SMU55000002000000001","Wisconsin, Construction, Not seasonally adjusted - labor force","CESSM",t
1309,"SMU55000009000000001","Wisconsin, Government, Not seasonally adjusted - labor force","CESSM",t
1310,"SMU55000000000000001","Wisconsin, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1311,"SMS55000007000000001","Wisconsin, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1312,"SMS55000006500000001","Wisconsin, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1313,"SMU55000005000000001","Wisconsin, Information, Not seasonally adjusted - labor force","CESSM",t
1314,"SMS55000005500000001","Wisconsin, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1315,"SMS55000009000000001","Wisconsin, Government, Seasonally adjusted - labor force","CESSM",t
1316,"SMS55000004000000001","Wisconsin, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1317,"SMU55000001000000001","Wisconsin, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1318,"SMS55000006000000001","Wisconsin, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1319,"SMU01000007000000001","Alabama, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1320,"SMS01000004000000001","Alabama, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1321,"SMU01000000000000001","Alabama, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1322,"SMS01000005500000001","Alabama, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1323,"SMU01000004000000001","Alabama, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1324,"SMU01000005500000001","Alabama, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1325,"SMU01000006000000001","Alabama, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1326,"SMS01000006500000001","Alabama, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1327,"SMS01000007000000001","Alabama, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1328,"SMU01000005000000001","Alabama, Information, Not seasonally adjusted - labor force","CESSM",t
1329,"SMS01000005000000001","Alabama, Information, Seasonally adjusted - labor force","CESSM",t
1330,"SMS01000001000000001","Alabama, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1331,"SMU01000006500000001","Alabama, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1332,"SMU01000009000000001","Alabama, Government, Not seasonally adjusted - labor force","CESSM",t
1333,"SMU01000002000000001","Alabama, Construction, Not seasonally adjusted - labor force","CESSM",t
1334,"SMS01000006000000001","Alabama, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1335,"SMS01000009000000001","Alabama, Government, Seasonally adjusted - labor force","CESSM",t
1336,"SMS01000002000000001","Alabama, Construction, Seasonally adjusted - labor force","CESSM",t
1337,"SMS01000000000000001","Alabama, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1338,"SMU01000008000000001","Alabama, Other Services, Not seasonally adjusted - labor force","CESSM",t
1339,"SMU01000001000000001","Alabama, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1340,"SMU01000003000000001","Alabama, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1341,"SMS01000008000000001","Alabama, Other Services, Seasonally adjusted - labor force","CESSM",t
1342,"SMS44000006000000001","Rhode Island, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1343,"SMS44000004000000001","Rhode Island, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1344,"SMU44000009000000001","Rhode Island, Government, Not seasonally adjusted - labor force","CESSM",t
1345,"SMU44000000000000001","Rhode Island, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1346,"SMU44000002000000001","Rhode Island, Construction, Not seasonally adjusted - labor force","CESSM",t
1347,"SMU44000006000000001","Rhode Island, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1348,"SMS44000006500000001","Rhode Island, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1349,"SMS44000007000000001","Rhode Island, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1350,"SMS44000008000000001","Rhode Island, Other Services, Seasonally adjusted - labor force","CESSM",t
1351,"SMS44000003000000001","Rhode Island, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1352,"SMU44000001000000001","Rhode Island, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1353,"SMU44000005000000001","Rhode Island, Information, Not seasonally adjusted - labor force","CESSM",t
1354,"SMU44000006500000001","Rhode Island, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1355,"SMS44000005500000001","Rhode Island, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1356,"SMU44000007000000001","Rhode Island, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1357,"SMS44000002000000001","Rhode Island, Construction, Seasonally adjusted - labor force","CESSM",t
1358,"SMS44000009000000001","Rhode Island, Government, Seasonally adjusted - labor force","CESSM",t
1359,"SMS44000000000000001","Rhode Island, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1360,"SMU44000004000000001","Rhode Island, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1361,"SMU44000005500000001","Rhode Island, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1362,"SMU44000008000000001","Rhode Island, Other Services, Not seasonally adjusted - labor force","CESSM",t
1363,"SMU44000003000000001","Rhode Island, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1364,"SMS44000001000000001","Rhode Island, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1365,"SMS08000005500000001","Colorado, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1366,"SMS08000001000000001","Colorado, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1367,"SMU08000009000000001","Colorado, Government, Not seasonally adjusted - labor force","CESSM",t
1368,"SMU08000000000000001","Colorado, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1369,"SMS08000002000000001","Colorado, Construction, Seasonally adjusted - labor force","CESSM",t
1370,"SMU08000002000000001","Colorado, Construction, Not seasonally adjusted - labor force","CESSM",t
1371,"SMS08000009000000001","Colorado, Government, Seasonally adjusted - labor force","CESSM",t
1372,"SMU08000006000000001","Colorado, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1373,"SMU08000005500000001","Colorado, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1374,"SMS08000006500000001","Colorado, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1375,"SMU08000001000000001","Colorado, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1376,"SMU08000005000000001","Colorado, Information, Not seasonally adjusted - labor force","CESSM",t
1377,"SMU08000006500000001","Colorado, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1378,"SMU08000007000000001","Colorado, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1379,"SMS08000006000000001","Colorado, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1380,"SMU08000004000000001","Colorado, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1381,"SMS08000004000000001","Colorado, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1382,"SMS08000000000000001","Colorado, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1383,"SMU08000008000000001","Colorado, Other Services, Not seasonally adjusted - labor force","CESSM",t
1384,"SMU08000003000000001","Colorado, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1385,"SMS08000007000000001","Colorado, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1386,"SMS08000008000000001","Colorado, Other Services, Seasonally adjusted - labor force","CESSM",t
1387,"SMS08000003000000001","Colorado, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1388,"SMS46000005500000001","South Dakota, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1389,"SMU46000008000000001","South Dakota, Other Services, Not seasonally adjusted - labor force","CESSM",t
1390,"SMU46000003000000001","South Dakota, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1391,"SMU46000001500000001","South Dakota, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
1392,"SMS46000003000000001","South Dakota, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1393,"SMS46000006000000001","South Dakota, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1394,"SMU46000006000000001","South Dakota, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1395,"SMU46000000000000001","South Dakota, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1396,"SMS46000008000000001","South Dakota, Other Services, Seasonally adjusted - labor force","CESSM",t
1397,"SMU46000006500000001","South Dakota, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1398,"SMU46000004000000001","South Dakota, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1399,"SMS46000009000000001","South Dakota, Government, Seasonally adjusted - labor force","CESSM",t
1400,"SMU46000005500000001","South Dakota, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1401,"SMS46000007000000001","South Dakota, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1402,"SMS46000004000000001","South Dakota, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1403,"SMU46000005000000001","South Dakota, Information, Not seasonally adjusted - labor force","CESSM",t
1404,"SMS46000006500000001","South Dakota, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1405,"SMS46000000000000001","South Dakota, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1406,"SMU46000009000000001","South Dakota, Government, Not seasonally adjusted - labor force","CESSM",t
1407,"SMS46000001500000001","South Dakota, Mining, Logging, and Construction, Seasonally adjusted - labor force","CESSM",t
1408,"SMU46000007000000001","South Dakota, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1409,"SMU13000008000000001","Georgia, Other Services, Not seasonally adjusted - labor force","CESSM",t
1410,"SMS13000004000000001","Georgia, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1411,"SMU13000005000000001","Georgia, Information, Not seasonally adjusted - labor force","CESSM",t
1412,"SMU13000001000000001","Georgia, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1413,"SMS13000009000000001","Georgia, Government, Seasonally adjusted - labor force","CESSM",t
1414,"SMS13000005000000001","Georgia, Information, Seasonally adjusted - labor force","CESSM",t
1415,"SMS13000003000000001","Georgia, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1416,"SMU13000000000000001","Georgia, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1417,"SMU13000002000000001","Georgia, Construction, Not seasonally adjusted - labor force","CESSM",t
1418,"SMS13000006000000001","Georgia, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1419,"SMS13000002000000001","Georgia, Construction, Seasonally adjusted - labor force","CESSM",t
1420,"SMU13000007000000001","Georgia, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1421,"SMS13000000000000001","Georgia, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1422,"SMU13000006500000001","Georgia, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1423,"SMU13000003000000001","Georgia, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1424,"SMS13000006500000001","Georgia, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1425,"SMS13000007000000001","Georgia, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1426,"SMU13000005500000001","Georgia, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1427,"SMU13000009000000001","Georgia, Government, Not seasonally adjusted - labor force","CESSM",t
1428,"SMU13000004000000001","Georgia, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1429,"SMU13000006000000001","Georgia, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1430,"SMS13000001000000001","Georgia, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1431,"SMS13000008000000001","Georgia, Other Services, Seasonally adjusted - labor force","CESSM",t
1432,"SMS13000005500000001","Georgia, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1433,"SMS78000004300000001","Virgin Islands, Transportation, Warehousing, and Utilities, Seasonally adjusted - labor force","CESSM",t
1434,"SMU78000005500000001","Virgin Islands, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1435,"SMS78000007000000001","Virgin Islands, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1436,"SMS78000009000000001","Virgin Islands, Government, Seasonally adjusted - labor force","CESSM",t
1437,"SMU78000006000000001","Virgin Islands, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1438,"SMU78000004000000001","Virgin Islands, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1439,"SMU78000005000000001","Virgin Islands, Information, Not seasonally adjusted - labor force","CESSM",t
1440,"SMU78000000000000001","Virgin Islands, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1441,"SMS78000004000000001","Virgin Islands, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1442,"SMU78000007000000001","Virgin Islands, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1443,"SMU78000006500000001","Virgin Islands, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1444,"SMU78000001500000001","Virgin Islands, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
1445,"SMU78000003000000001","Virgin Islands, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1446,"SMU78000008000000001","Virgin Islands, Other Services, Not seasonally adjusted - labor force","CESSM",t
1447,"SMU78000009000000001","Virgin Islands, Government, Not seasonally adjusted - labor force","CESSM",t
1448,"SMS78000000000000001","Virgin Islands, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1449,"SMU34000000000000001","New Jersey, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1450,"SMS34000008000000001","New Jersey, Other Services, Seasonally adjusted - labor force","CESSM",t
1451,"SMS34000004000000001","New Jersey, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1452,"SMS34000005500000001","New Jersey, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1453,"SMU34000005000000001","New Jersey, Information, Not seasonally adjusted - labor force","CESSM",t
1454,"SMS34000000000000001","New Jersey, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1455,"SMU34000001000000001","New Jersey, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1456,"SMS34000006500000001","New Jersey, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1457,"SMU34000008000000001","New Jersey, Other Services, Not seasonally adjusted - labor force","CESSM",t
1458,"SMS34000007000000001","New Jersey, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1459,"SMS34000005000000001","New Jersey, Information, Seasonally adjusted - labor force","CESSM",t
1460,"SMU34000005500000001","New Jersey, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1461,"SMU34000004000000001","New Jersey, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1462,"SMU34000009000000001","New Jersey, Government, Not seasonally adjusted - labor force","CESSM",t
1463,"SMS34000006000000001","New Jersey, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1464,"SMU34000002000000001","New Jersey, Construction, Not seasonally adjusted - labor force","CESSM",t
1465,"SMS34000002000000001","New Jersey, Construction, Seasonally adjusted - labor force","CESSM",t
1466,"SMU34000006500000001","New Jersey, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1467,"SMS34000009000000001","New Jersey, Government, Seasonally adjusted - labor force","CESSM",t
1468,"SMU34000007000000001","New Jersey, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1469,"SMU34000003000000001","New Jersey, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1470,"SMS34000003000000001","New Jersey, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1471,"SMS34000001000000001","New Jersey, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1472,"SMU34000006000000001","New Jersey, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1473,"SMU53000006500000001","Washington, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1474,"SMU53000007000000001","Washington, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1475,"SMS53000006000000001","Washington, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1476,"SMS53000004000000001","Washington, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1477,"SMU53000004000000001","Washington, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1478,"SMU53000005500000001","Washington, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1479,"SMS53000001000000001","Washington, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1480,"SMS53000008000000001","Washington, Other Services, Seasonally adjusted - labor force","CESSM",t
1481,"SMU53000008000000001","Washington, Other Services, Not seasonally adjusted - labor force","CESSM",t
1482,"SMU53000003000000001","Washington, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1483,"SMS53000005000000001","Washington, Information, Seasonally adjusted - labor force","CESSM",t
1484,"SMS53000009000000001","Washington, Government, Seasonally adjusted - labor force","CESSM",t
1485,"SMS53000002000000001","Washington, Construction, Seasonally adjusted - labor force","CESSM",t
1486,"SMS53000000000000001","Washington, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1487,"SMU53000009000000001","Washington, Government, Not seasonally adjusted - labor force","CESSM",t
1488,"SMS53000005500000001","Washington, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1489,"SMU53000000000000001","Washington, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1490,"SMU53000002000000001","Washington, Construction, Not seasonally adjusted - labor force","CESSM",t
1491,"SMU53000006000000001","Washington, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1492,"SMS53000003000000001","Washington, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1493,"SMS53000007000000001","Washington, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1494,"SMS53000006500000001","Washington, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1495,"SMU53000001000000001","Washington, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1496,"SMU53000005000000001","Washington, Information, Not seasonally adjusted - labor force","CESSM",t
1497,"SMS37000005500000001","North Carolina, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1498,"SMS37000009000000001","North Carolina, Government, Seasonally adjusted - labor force","CESSM",t
1499,"SMS37000004000000001","North Carolina, Trade, Transportation, and Utilities, Seasonally adjusted - labor force","CESSM",t
1500,"SMS37000006000000001","North Carolina, Professional and Business Services, Seasonally adjusted - labor force","CESSM",t
1501,"SMU37000006500000001","North Carolina, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1502,"SMU37000007000000001","North Carolina, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1503,"SMU37000008000000001","North Carolina, Other Services, Not seasonally adjusted - labor force","CESSM",t
1504,"SMU37000003000000001","North Carolina, Manufacturing, Not seasonally adjusted - labor force","CESSM",t
1505,"SMS37000005000000001","North Carolina, Information, Seasonally adjusted - labor force","CESSM",t
1506,"SMU37000001000000001","North Carolina, Mining and Logging, Not seasonally adjusted - labor force","CESSM",t
1507,"SMS37000001000000001","North Carolina, Mining and Logging, Seasonally adjusted - labor force","CESSM",t
1508,"SMU37000005500000001","North Carolina, Financial Activities, Not seasonally adjusted - labor force","CESSM",t
1509,"SMU37000002000000001","North Carolina, Construction, Not seasonally adjusted - labor force","CESSM",t
1510,"SMS37000000000000001","North Carolina, Total Nonfarm, Seasonally adjusted - labor force","CESSM",t
1511,"SMU37000009000000001","North Carolina, Government, Not seasonally adjusted - labor force","CESSM",t
1512,"SMU37000000000000001","North Carolina, Total Nonfarm, Not seasonally adjusted - labor force","CESSM",t
1513,"SMS37000002000000001","North Carolina, Construction, Seasonally adjusted - labor force","CESSM",t
1514,"SMU37000005000000001","North Carolina, Information, Not seasonally adjusted - labor force","CESSM",t
1515,"SMS37000007000000001","North Carolina, Leisure and Hospitality, Seasonally adjusted - labor force","CESSM",t
1516,"SMS37000006500000001","North Carolina, Education and Health Services, Seasonally adjusted - labor force","CESSM",t
1517,"SMU37000006000000001","North Carolina, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1518,"SMS37000003000000001","North Carolina, Manufacturing, Seasonally adjusted - labor force","CESSM",t
1519,"SMU37000004000000001","North Carolina, Trade, Transportation, and Utilities, Not seasonally adjusted - labor force","CESSM",t
1520,"SMU47000001500000001","Tennessee, Mining, Logging, and Construction, Not seasonally adjusted - labor force","CESSM",t
1521,"SMU47000007000000001","Tennessee, Leisure and Hospitality, Not seasonally adjusted - labor force","CESSM",t
1522,"SMS47000005500000001","Tennessee, Financial Activities, Seasonally adjusted - labor force","CESSM",t
1523,"SMU47000006500000001","Tennessee, Education and Health Services, Not seasonally adjusted - labor force","CESSM",t
1524,"SMU47000006000000001","Tennessee, Professional and Business Services, Not seasonally adjusted - labor force","CESSM",t
1525,"SMU47000005000000001","Tennessee, Information, Not seasonally adjusted - labor force","CESSM",t
